type,movie_name,director,cast,country,listed_in,release_date,vote_average,vote_count,runtime,production_budget,domestic_box_office,international_box_office,rating,genre,creative_type
Movie,Takers,John Luessenhop,"Matt Dillon, Paul Walker, Chris Brown, Idris Elba, Jay Hernandez, Hayden Christensen, Michael Ealy, T.I., Marianne Jean-Baptiste, Zoe Saldana, Steve Harris, Johnathon Schaech",United States,Action & Adventure,2010-08-26,6.2,966,107,32000000,57744720,12842548,PG-13,Drama,Contemporary Fiction
Movie,The Stepfather,Nelson McCormick,"Dylan Walsh, Sela Ward, Penn Badgley, Amber Heard, Sherry Stringfield, Paige Turco, Jon Tenney, Nancy Linehan Charles, Marcuis Harris, Braeden Lemasters, Deirdre Lovejoy",United States,"Horror Movies, Thrillers",2009-10-16,5.8,623,101,20000000,29062561,165000,PG-13,Thriller/Suspense,Contemporary Fiction
Movie,Yes Man,Peyton Reed,"Jim Carrey, Zooey Deschanel, Bradley Cooper, John Michael Higgins, Rhys Darby, Danny Masterson, Fionnula Flanagan, Terence Stamp, Sasha Alexander, Molly Sims","United States, United Kingdom","Comedies, Romantic Movies",2008-12-09,6.6,5283,104,50000000,97690976,128300000,PG-13,Comedy,Contemporary Fiction
Movie,Lawless,John Hillcoat,"Shia LaBeouf, Jessica Chastain, Jason Clarke, Guy Pearce, Lew Temple, Gary Oldman, Tim Tolin, Dane DeHaan, Mia Wasikowska, Chris McGarry, Tom Hardy",United States,Dramas,2012-08-29,7,2415,115,26000000,37397291,16996396,R,Drama,Historical Fiction
Movie,Philomena,Stephen Frears,"Judi Dench, Steve Coogan, Sophie Kennedy Clark, Mare Winningham, Barbara Jefford, Ruth McCabe, Peter Hermann, Sean Mahon, Anna Maxwell Martin, Michelle Fairley, Kate Fleetwood","United Kingdom, United States, France","Dramas, Independent Movies, International Movies",2013-11-01,7.4,1283,98,12000000,37709979,61253413,PG-13,Drama,Contemporary Fiction
Movie,Get on Up,Tate Taylor,"Chadwick Boseman, Nelsan Ellis, Dan Aykroyd, Viola Davis, Lennie James, Fred Melamed, Craig Robinson, Jill Scott, Octavia Spencer, Jacinte Blankenship","United Kingdom, United States","Dramas, Music & Musicals",2014-08-01,6.7,402,139,30000000,30569935,2769933,PG-13,Drama,Dramatization
Movie,Savages,Oliver Stone,"Taylor Kitsch, Aaron Taylor-Johnson, Blake Lively, John Travolta, Benicio Del Toro, Salma Hayek, Demián Bichir, Sandra Echeverría, Emile Hirsch, Joaquín Cosío, Ali Wong",United States,"Dramas, Thrillers",2012-07-06,6.3,1765,131,45000000,47323100,35190390,R,Thriller/Suspense,Contemporary Fiction
Movie,The BFG,Steven Spielberg,"Mark Rylance, Ruby Barnhill, Penelope Wilton, Jemaine Clement, Rebecca Hall, Rafe Spall, Bill Hader, Ólafur Darri Ólafsson, Adam Godley, Michael Adamthwaite, Daniel Bacon, Jonathan Holmes, Chris Gibbs, Paul Moniz de Sa","United States, India, United Kingdom","Children & Family Movies, Dramas",2016-06-01,6.2,2690,117,140000000,55483770,144162910,PG,Adventure,Kids Fiction
Movie,Parker,Taylor Hackford,"Jason Statham, Jennifer Lopez, Michael Chiklis, Wendell Pierce, Clifton Collins Jr., Bobby Cannavale, Patti LuPone, Carlos Carrasco, Micah Hauptman, Emma Booth, Nick Nolte",United States,Action & Adventure,2013-01-23,6,2479,118,35000000,17616641,30926747,R,Thriller/Suspense,Contemporary Fiction
Movie,Safe Haven,Lasse Hallström,"Josh Duhamel, Julianne Hough, Cobie Smulders, David Lyons, Noah Lomax, Mimi Kirkland",United States,"Dramas, Romantic Movies",2013-02-07,7.3,2004,115,28000000,71399120,22651831,PG-13,Drama,Contemporary Fiction
Movie,The Girl on the Train,Ribhu Dasgupta,"Parineeti Chopra, Aditi Rao Hydari, Kirti Kulhari, Avinash Tiwary, Tota Roy Chowdhury",India,"International Movies, Thrillers",2016-10-05,6.4,4807,112,45000000,75395035,98883179,R,Thriller/Suspense,Contemporary Fiction
Movie,The Conjuring,James Wan,"Vera Farmiga, Patrick Wilson, Lili Taylor, Ron Livingston, Shanley Caswell, Hayley McFarland, Joey King, Mackenzie Foy, Kyla Deaver, Shannon Kook",United States,"Horror Movies, Thrillers",2013-03-20,7.5,8829,112,20000000,137400141,180600000,R,Horror,Fantasy
Movie,War Dogs,Todd Phillips,"Jonah Hill, Miles Teller, Ana de Armas, Kevin Pollak, Bradley Cooper, Shaun Toub, Steve Lantz, Gregg Weiner, JB Blanc, Patrick St. Esprit","United States, Cambodia, Romania","Comedies, Dramas",2016-08-17,6.9,3632,114,50000000,43034523,43199980,R,Comedy,Dramatization
Movie,Shutter Island,Martin Scorsese,"Leonardo DiCaprio, Mark Ruffalo, Ben Kingsley, Max von Sydow, Michelle Williams, Emily Mortimer, Patricia Clarkson, Jackie Earle Haley, Ted Levine, John Carroll Lynch, Elias Koteas",United States,Thrillers,2010-02-14,8.2,18779,138,80000000,128012934,171448848,R,Thriller/Suspense,Historical Fiction
Movie,The Bank Job,Roger Donaldson,"Jason Statham, Saffron Burrows, Richard Lintern, Stephen Campbell Moore, Daniel Mays, Peter Bowles, Keeley Hawes, Colin Salmon, Alki David, James Faulkner","United Kingdom, United States, Australia","Dramas, International Movies, Thrillers",2008-02-28,6.8,1651,112,20000000,30060660,36082345,R,Thriller/Suspense,Dramatization
TV Show,Outlander,NA,"Caitriona Balfe, Sam Heughan, Tobias Menzies, Gary Lewis, Graham McTavish, Lotte Verbeek, Duncan Lacroix, Laura Donnelly, Bill Paterson, Stephen Walters, Grant O'Rourke, Simon Callow, Richard Rankin, Sophie Skelton, David Berry, Romann Berrux, Ed Speleers, Maria Doyle Kennedy, Tim Downie",United States,"Romantic TV Shows, TV Action & Adventure, TV Dramas",2008-04-24,6.3,920,115,50000000,166003,1084614,R,Adventure,Science Fiction
Movie,The Next Three Days,Paul Haggis,"Russell Crowe, Elizabeth Banks, Brian Dennehy, Lennie James, Olivia Wilde, Ty Simpkins, Helen Carey, Liam Neeson, Daniel Stern, Kevin Corrigan","United States, France","Dramas, Thrillers",2010-11-18,7.1,2217,133,30000000,21148651,46107265,PG-13,Thriller/Suspense,Contemporary Fiction
Movie,Homefront,Gary Fleder,"Jason Statham, James Franco, Izabela Vidovic, Kate Bosworth, Marcus Hester, Clancy Brown, Winona Ryder, Omar Benson Miller, Rachelle Lefevre, Frank Grillo, Chuck Zito, Pruitt Taylor Vince",United States,Action & Adventure,2013-11-12,7,2695,100,22000000,20158492,31536870,R,Action,Contemporary Fiction
Movie,A Monster Calls,J.A. Bayona,"Lewis MacDougall, Sigourney Weaver, Felicity Jones, Liam Neeson, Toby Kebbell, Ben Moor, James Melville, Oliver Steer, Dominic Boyle, Geraldine Chaplin, Jennifer Lim","United Kingdom, Spain, United States","Dramas, Sci-Fi & Fantasy",2016-01-01,7.2,2665,108,43000000,3740823,42673707,PG-13,Drama,Fantasy
Movie,Case 39,Christian Alvart,"Renée Zellweger, Jodelle Ferland, Ian McShane, Bradley Cooper, Callum Keith Rennie, Adrian Lester, Kerry O'Malley, Cynthia Stevenson, Alexander Conti, Philip Cabrita","United States, Canada","Horror Movies, Thrillers",2009-08-13,6.3,1755,109,27000000,13261851,15511976,R,Horror,Fantasy
Movie,Into the Wild,Sean Penn,"Emile Hirsch, Marcia Gay Harden, William Hurt, Jena Malone, Brian Dierker, Catherine Keener, Vince Vaughn, Kristen Stewart, Hal Holbrook, Zach Galifianakis",United States,"Action & Adventure, Dramas, Independent Movies",2007-09-11,7.8,7925,148,20000000,18354356,38468604,R,Drama,Contemporary Fiction
Movie,Unknown,Jaume Collet-Serra,"Liam Neeson, Diane Kruger, January Jones, Aidan Quinn, Bruno Ganz, Frank Langella, Sebastian Koch, Olivier Schneider, Stipe Erceg, Rainer Bock","United Kingdom, Germany, France, United States","Action & Adventure, Thrillers",2011-02-16,6.6,3044,113,40000000,63686397,72436686,PG-13,Thriller/Suspense,Contemporary Fiction
Movie,Rango,Gore Verbinski,"Johnny Depp, Isla Fisher, Abigail Breslin, Ned Beatty, Alfred Molina, Bill Nighy, Stephen Root, Harry Dean Stanton, Timothy Olyphant, Ray Winstone","United States, Canada","Children & Family Movies, Comedies",2011-03-02,6.7,4997,107,135000000,123477607,122246993,PG,Adventure,Kids Fiction
Movie,Nocturnal Animals,Tom Ford,"Amy Adams, Jake Gyllenhaal, Michael Shannon, Aaron Taylor-Johnson, Isla Fisher, Ellie Bamber, Armie Hammer, Karl Glusman, Laura Linney, Michael Sheen, Andrea Riseborough",United States,"Dramas, Thrillers",2016-11-04,7.5,6121,116,22500000,10663357,21735324,R,Thriller/Suspense,Contemporary Fiction
Movie,Triple 9,John Hillcoat,"Casey Affleck, Chiwetel Ejiofor, Anthony Mackie, Aaron Paul, Clifton Collins Jr., Norman Reedus, Woody Harrelson, Kate Winslet, Teresa Palmer, Michael Kenneth Williams, Gal Gadot",United States,"Dramas, Thrillers",2016-02-19,5.9,1705,115,20000000,12639297,13304495,R,Thriller/Suspense,Contemporary Fiction
Movie,3 Days to Kill,McG,"Kevin Costner, Amber Heard, Hailee Steinfeld, Connie Nielsen, Tómas Lemarquis, Richard Sammel, Marc Andréoni, Bruno Ricci, Jonas Bloquet, Eriq Ebouaney","United States, France, Serbia",Action & Adventure,2014-02-14,6.1,1726,113,28000000,30697999,8261901,PG-13,Thriller/Suspense,Contemporary Fiction
Movie,Angels & Demons,Ron Howard,"Tom Hanks, Ewan McGregor, Ayelet Zurer, Stellan Skarsgård, Pierfrancesco Favino, Nikolaj Lie Kaas, Armin Mueller-Stahl, Thure Lindhardt, David Pasquesi, Cosimo Fusco","United States, Italy",Thrillers,2009-05-13,6.7,5509,138,150000000,133375846,357500000,PG-13,Thriller/Suspense,Contemporary Fiction
Movie,Monster House,Gil Kenan,"Mitchel Musso, Sam Lerner, Spencer Locke, Steve Buscemi, Kathleen Turner, Jason Lee, Jon Heder, Maggie Gyllenhaal, Catherine O'Hara, Fred Willard, Nick Cannon, Kevin James",United States,"Children & Family Movies, Comedies",2006-06-30,6.6,3012,91,75000000,73661010,67606360,PG,Adventure,Kids Fiction
Movie,Peppermint,Pierre Morel,"Jennifer Garner, John Ortiz, John Gallagher Jr., Juan Pablo Raba, Annie Ilonzeh, Jeff Hephner, Pell James, Method Man, Cailey Fleming, Tyson Ritter","Hong Kong, United States",Action & Adventure,2018-09-06,6.7,1562,102,25000000,35418723,16393677,R,Action,Contemporary Fiction
Movie,The Da Vinci Code,Ron Howard,"Tom Hanks, Audrey Tautou, Ian McKellen, Jean Reno, Paul Bettany, Alfred Molina, Jürgen Prochnow, Jean-Yves Berteloot, Etienne Chicot, Jean-Pierre Marielle","United States, Malta, France, United Kingdom",Thrillers,2006-05-17,6.7,7474,149,125000000,217536138,550284321,PG-13,Thriller/Suspense,Contemporary Fiction
Movie,The Call,Lee Chung-hyun,"Park Shin-hye, Jun Jong-seo, Kim Sung-ryoung, EL, Park Ho-san, Oh Jung-se, Lee Dong-hwi, Um Chae-young",South Korea,"International Movies, Thrillers",2013-03-14,6.8,2380,94,12800000,51872378,17949098,R,Thriller/Suspense,Contemporary Fiction
Movie,The Call,Lee Chung-hyun,"Park Shin-hye, Jun Jong-seo, Kim Sung-ryoung, EL, Park Ho-san, Oh Jung-se, Lee Dong-hwi, Um Chae-young",South Korea,"International Movies, Thrillers",2020-10-02,5.5,73,97,12800000,51872378,17949098,R,Thriller/Suspense,Contemporary Fiction
Movie,Machete Kills,Robert Rodriguez,"Danny Trejo, Sofía Vergara, Charlie Sheen, Michelle Rodriguez, Demián Bichir, Amber Heard, Mel Gibson, William Sadler, Alexa PenaVega, Antonio Banderas, Lady Gaga, Cuba Gooding Jr., Jessica Alba, Walton Goggins, Vanessa Hudgens","United States, Russia",Action & Adventure,2013-09-12,5.6,1499,107,20000000,8008161,10264848,R,Action,Contemporary Fiction
Movie,Cloudy with a Chance of Meatballs 2,"Cody Cameron, Kris Pearn","Bill Hader, Anna Faris, James Caan, Will Forte, Andy Samberg, Benjamin Bratt, Neil Patrick Harris, Terry Crews, Kristen Schaal",United States,"Children & Family Movies, Comedies",2013-09-26,6.4,2409,95,78000000,119793567,154599082,PG,Adventure,Kids Fiction
TV Show,Survivor,NA,"Jeff Probst, Jerri Manthey, Colby Donaldson, Rupert Boneham, Parvati Shallow, Rob Mariano, Amanda Kimmel, James Clement, Amber Brkich, Alicia Calaway, Ethan Zohn, Tina Wesson",United States,Reality TV,2015-05-21,5.6,815,96,20000000,0,1703281,PG-13,Thriller/Suspense,Contemporary Fiction
Movie,Prom Night,Nelson McCormick,"Brittany Snow, Scott Porter, Jessica Stroup, Dana Davis, Collins Pennie, Kelly Blatz, James Ransone, Brianne Davis, Kellan Lutz, Mary Mara, Ming-Na Wen, Johnathon Schaech, Idris Elba","United States, Canada",Horror Movies,2008-04-10,5.1,521,88,18000000,43869350,13324305,PG-13,Horror,Contemporary Fiction
Movie,Mile 22,Peter Berg,"Mark Wahlberg, Lauren Cohan, Iko Uwais, John Malkovich, Ronda Rousey, Carlo Alban, Sam Medina, Terry Kinney, Nikolai Nikolaeff, Natasha Goubskaya","United States, China, Colombia",Action & Adventure,2018-08-16,6.2,1715,95,35000000,36108758,30186363,R,Action,Contemporary Fiction
Movie,Snowden,Oliver Stone,"Joseph Gordon-Levitt, Shailene Woodley, Zachary Quinto, Melissa Leo, Tom Wilkinson, Timothy Olyphant, Nicolas Cage, Rhys Ifans, Joely Richardson, Scott Eastwood, Ben Schnetzer, Logan Marshall-Green","United Kingdom, France, Germany, United States","Dramas, Thrillers",2016-09-15,7.1,3543,134,50000000,21587519,13793399,R,Drama,Dramatization
Movie,The Impossible,J.A. Bayona,"Naomi Watts, Ewan McGregor, Tom Holland, Samuel Joslin, Oaklee Pendergast, Marta Etura, Sönke Möhring, Geraldine Chaplin, Ploy Jindachote, Jomjaoi Sae-Limh","Spain, Thailand, United States",Dramas,2012-09-09,7.3,5153,113,40000000,19019882,150570724,PG-13,Drama,Dramatization
Movie,ParaNorman,"Sam Fell, Chris Butler","Kodi Smit-McPhee, Tucker Albrizzi, Anna Kendrick, Casey Affleck, Christopher Mintz-Plasse, Leslie Mann, Jeff Garlin, Elaine Stritch, Bernard Hill, Jodelle Ferland, Tempestt Bledsoe, Alex Borstein, John Goodman",United States,"Children & Family Movies, Comedies",2012-08-03,6.9,1969,90,60000000,56003051,52116611,PG,Adventure,Kids Fiction
Movie,Free State of Jones,Gary Ross,"Matthew McConaughey, Gugu Mbatha-Raw, Mahershala Ali, Keri Russell, Christopher Berry, Sean Bridgers, Jacob Lofland, Thomas Francis Murphy, Bill Tangradi",United States,"Action & Adventure, Dramas",2016-06-24,6.7,1163,140,50000000,20810036,2427216,R,Drama,Historical Fiction
Movie,Real Steel,Shawn Levy,"Hugh Jackman, Dakota Goyo, Evangeline Lilly, Anthony Mackie, Kevin Durand, Hope Davis, James Rebhorn, Karl Yune, Olga Fonda, John Gatins","United States, India","Action & Adventure, Sci-Fi & Fantasy, Sports Movies",2011-09-28,6.9,6312,127,110000000,85463309,178417032,PG-13,Action,Science Fiction
Movie,The Smurfs 2,Raja Gosnell,"Neil Patrick Harris, Brendan Gleeson, Jayma Mays, Hank Azaria, Katy Perry, Christina Ricci, Jonathan Winters, J.B. Smoove, George Lopez, Anton Yelchin, Fred Armisen, Jacob Tremblay, Alan Cumming","United States, France, Canada, Belgium","Children & Family Movies, Comedies",2013-07-30,5.8,1747,105,110000000,71017784,277529739,PG,Adventure,Kids Fiction
Movie,How to Train Your Dragon 2,Dean DeBlois,"Jay Baruchel, Cate Blanchett, Gerard Butler, Craig Ferguson, America Ferrera, Jonah Hill, Christopher Mintz-Plasse, T.J. Miller, Kristen Wiig, Djimon Hounsou, Kit Harington",United States,Children & Family Movies,2014-06-05,7.7,7727,102,145000000,177002924,437583346,PG,Adventure,Fantasy
TV Show,The Duchess,NA,"Katherine Ryan, Rory Keenan, Katy Byrne, Doon Mackichan, Steen Raskopoulos, Michelle de Swarte, Sophie Fletcher",United Kingdom,"British TV Shows, International TV Shows, TV Comedies",2008-09-05,7,1369,110,27000000,13848978,31311132,PG-13,Drama,Dramatization
Movie,Hotel for Dogs,Thor Freudenthal,"Emma Roberts, Jake T. Austin, Kyla Pratt, Lisa Kudrow, Kevin Dillon, Don Cheadle, Johnny Simmons, Troy Gentile, Eric Edelstein, Robinne Lee, Ajay Naidu","Germany, United States","Children & Family Movies, Comedies",2009-01-16,6.1,694,100,35000000,73178547,49178625,PG,Adventure,Kids Fiction
Movie,Adrift,Baltasar Kormákur,"Shailene Woodley, Sam Claflin, Jeffrey Thomas, Elizabeth Hawthorne","Hong Kong, Iceland, United States","Action & Adventure, Dramas, Romantic Movies",2018-05-31,6.9,2139,96,35000000,31445011,26452180,PG-13,Drama,Dramatization
Movie,Puss in Boots,Chris Miller,"Antonio Banderas, Salma Hayek, Zach Galifianakis, Billy Bob Thornton, Amy Sedaris, Constance Marie, Guillermo del Toro, Mike Mitchell",United States,"Children & Family Movies, Comedies",2011-10-28,6.4,2397,90,130000000,149260504,405726973,PG,Adventure,Kids Fiction
Movie,Sex Drive,Sean Anders,"Josh Zuckerman, Amanda Crew, Clark Duke, Seth Green, James Marsden, Michael Cudlitz, Dave Sheridan, Alice Greczyn, Katrina Bowden, Charlie McDermott, Mark L. Young",United States,Comedies,2008-10-16,6.3,979,109,19000000,8402485,2010000,R,Comedy,Contemporary Fiction
Movie,The Smurfs,Raja Gosnell,"Hank Azaria, Neil Patrick Harris, Jayma Mays, Sofía Vergara, Tim Gunn, Jonathan Winters, Katy Perry, Alan Cumming, Fred Armisen, George Lopez, Anton Yelchin, Kenan Thompson, Jeff Foxworthy, John Oliver, Wolfgang Puck, B.J. Novak, Paul Reubens","United States, Belgium, Canada, France","Children & Family Movies, Comedies",2011-07-29,5.8,3007,103,110000000,142614158,421135165,PG,Adventure,Kids Fiction
Movie,The Young Messiah,Cyrus Nowrasteh,"Adam Greaves-Neal, Sara Lazzaro, Vincent Walsh, Sean Bean, Jonathan Bailey, Agni Scott",United States,"Dramas, Faith & Spirituality",2016-03-10,6.3,93,120,16800000,6469813,843884,PG-13,Drama,Dramatization
Movie,Seventh Son,Sergei Bodrov,"Jeff Bridges, Ben Barnes, Julianne Moore, Alicia Vikander, Antje Traue, Olivia Williams, John DeSantis, Kit Harington, Djimon Hounsou, Gerard Plunkett, Jason Scott Lee","United States, United Kingdom, Canada, China","Action & Adventure, Sci-Fi & Fantasy",2014-12-12,5.5,2076,102,95000000,17725785,91149182,PG-13,Adventure,Fantasy
Movie,Mr. Peabody & Sherman,Rob Minkoff,"Ty Burrell, Max Charles, Ariel Winter, Stephen Colbert, Leslie Mann, Stanley Tucci, Allison Janney, Mel Brooks, Patrick Warburton, Stephen Tobolowsky, Lake Bell",United States,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",2014-02-07,6.7,1915,92,145000000,111506430,158300000,PG,Adventure,Kids Fiction
Movie,Stardust,Matthew Vaughn,"Claire Danes, Michelle Pfeiffer, Robert De Niro, Charlie Cox, Sienna Miller, Ricky Gervais, Jason Flemyng, Rupert Everett, Peter O'Toole, Mark Strong, Kate Magowan, Ian McKellen","United Kingdom, United States","Action & Adventure, International Movies, Romantic Movies",2007-08-09,7.2,3153,127,70000000,38634938,98387307,PG-13,Adventure,Fantasy
Movie,Total Recall,Paul Verhoeven,"Arnold Schwarzenegger, Rachel Ticotin, Sharon Stone, Michael Ironside, Ronny Cox, Marshall Bell, Michael Champion, Mel Johnson Jr., Roy Brocksmith, Rosemary Dunsmore","United States, Mexico","Action & Adventure, Sci-Fi & Fantasy",2012-08-02,6,4481,121,125000000,58877969,152978119,PG-13,Action,Science Fiction
Movie,Total Recall,Paul Verhoeven,"Arnold Schwarzenegger, Rachel Ticotin, Sharon Stone, Michael Ironside, Ronny Cox, Marshall Bell, Michael Champion, Mel Johnson Jr., Roy Brocksmith, Rosemary Dunsmore","United States, Mexico","Action & Adventure, Sci-Fi & Fantasy",1990-06-01,7.3,4350,113,125000000,58877969,152978119,PG-13,Action,Science Fiction
Movie,The Nut Job,Peter Lepeniotis,"Will Arnett, Brendan Fraser, Gabriel Iglesias, Jeff Dunham, Liam Neeson, Katherine Heigl, Stephen Lang, Maya Rudolph, Sarah Gadon, James Rankin","Canada, South Korea, United States","Children & Family Movies, Comedies",2014-01-17,5.7,753,85,30000000,64251538,58278428,PG,Adventure,Kids Fiction
Movie,Middle Men,George Gallo,"Luke Wilson, Giovanni Ribisi, Gabriel Macht, James Caan, Jacinda Barrett, Kevin Pollak, Laura Ramsey, Rade Serbedzija, Terry Crews, Kelsey Grammer",United States,"Comedies, Dramas, Independent Movies",2009-05-17,6.5,221,105,20000000,754301,0,R,Comedy,Historical Fiction
Movie,Lady Bird,Greta Gerwig,"Saoirse Ronan, Laurie Metcalf, Tracy Letts, Lucas Hedges, Timothée Chalamet, Beanie Feldstein, Lois Smith, Stephen Henderson, Odeya Rush, Jordan Rodrigues",United States,"Comedies, Dramas, Independent Movies",2017-09-08,7.3,6667,94,10000000,48958273,29652496,R,Drama,Contemporary Fiction
Movie,Madagascar: Escape 2 Africa,"Eric Darnell, Tom McGrath","Ben Stiller, Chris Rock, David Schwimmer, Jada Pinkett Smith, Sacha Baron Cohen, Cedric the Entertainer, Andy Richter, Bernie Mac, Alec Baldwin, Sherri Shepherd",United States,"Children & Family Movies, Comedies",2008-10-30,6.4,5441,89,150000000,180174880,419505894,PG,Adventure,Kids Fiction
Movie,The Artist,Michel Hazanavicius,"Jean Dujardin, Bérénice Bejo, John Goodman, James Cromwell, Penelope Ann Miller, Missi Pyle, Beth Grant, Ed Lauter, Joel Murray, Elizabeth Tulloch, Ken Davitian, Malcolm McDowell","France, Belgium, United States","Comedies, Dramas, Independent Movies",2011-10-12,7.4,2562,100,16000000,44667095,83589617,PG-13,Drama,Historical Fiction
Movie,The Promise,Mohamed Yassin,"Asser Yassin, Ruby, Ghassan Massoud, Bassem Samra, Ahmed Azmy",Egypt,"Dramas, International Movies",2016-12-02,7,316,133,90000000,8224288,2327129,PG-13,Drama,Historical Fiction
Movie,"Hail, Caesar!","Ethan Coen, Joel Coen","Josh Brolin, George Clooney, Scarlett Johansson, Alden Ehrenreich, Ralph Fiennes, Tilda Swinton, Channing Tatum, Frances McDormand, Jonah Hill, Veronica Osorio, Heather Goldenhersh, Alison Pill","United States, United Kingdom, Japan",Comedies,2016-02-05,5.9,3169,106,22000000,30080225,34080455,PG-13,Comedy,Historical Fiction
Movie,The Last Airbender,M. Night Shyamalan,"Noah Ringer, Dev Patel, Nicola Peltz, Jackson Rathbone, Shaun Toub, Aasif Mandvi, Cliff Curtis, Seychelle Gabriel, Jessica Andres, Keong Sim, Summer Bishil, Francis Guinan, Katharine Houghton, Damon Gupton",United States,"Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",2010-06-30,4.7,3093,103,150000000,131772187,187941694,PG,Adventure,Fantasy
Movie,Brothers,Karan Malhotra,"Akshay Kumar, Sidharth Malhotra, Jackie Shroff, Jacqueline Fernandez, Shefali Shah, Kulbhushan Kharbanda, Rajendranath Zutshi, Ashutosh Rana","India, United States","Action & Adventure, Dramas, International Movies",2009-01-22,7,1897,105,26000000,28544157,16499713,R,Drama,Historical Fiction
Movie,Brothers,Karan Malhotra,"Akshay Kumar, Sidharth Malhotra, Jackie Shroff, Jacqueline Fernandez, Shefali Shah, Kulbhushan Kharbanda, Rajendranath Zutshi, Ashutosh Rana","India, United States","Action & Adventure, Dramas, International Movies",2009-01-22,7,1897,105,13000000,656688,17200000,Not Rated,Action,Contemporary Fiction
Movie,Hugo,Martin Scorsese,"Ben Kingsley, Sacha Baron Cohen, Asa Butterfield, Chloë Grace Moretz, Ray Winstone, Emily Mortimer, Christopher Lee, Helen McCrory, Michael Stuhlbarg, Frances de la Tour, Jude Law, Johnny Depp, Edmund Kingsley, Richard Griffiths, Angus Barnett, Michael Pitt, Gulliver McGrath, Eric Moreau, Chloe Grace Moretz","United Kingdom, United States, France","Children & Family Movies, Dramas",2011-11-22,7.2,5844,126,180000000,73864507,106183277,PG,Adventure,Fantasy
Movie,There Will Be Blood,Paul Thomas Anderson,"Daniel Day-Lewis, Paul Dano, Kevin J. O'Connor, Ciarán Hinds, Dillon Freasier, Sydney McCallister, David Willis, David Warshofsky, Colton Woodward, Russell Harvard",United States,"Dramas, Independent Movies",2007-12-28,8.1,4799,158,25000000,40222514,36986197,R,Drama,Historical Fiction
TV Show,Unstoppable,NA,"Tessa Ia, Bárbara López, Lucía Uribe, Coty Camacho, Diego Calva Hernández, Tomás Ruiz",Mexico,"International TV Shows, Spanish-Language TV Shows, TV Dramas",2010-11-04,6.5,2708,98,95000000,81562942,84157979,PG-13,Action,Dramatization
Movie,By the Sea,Angelina Jolie,"Angelina Jolie, Brad Pitt, Mélanie Laurent, Melvil Poupaud, Niels Arestrup, Richard Bohringer","France, Malta, United States","Dramas, Romantic Movies",2015-11-12,5.5,479,122,20000000,538460,3189286,R,Drama,Historical Fiction
Movie,The Forest,Jason Zada,"Natalie Dormer, Taylor Kinney, Yukiyoshi Ozawa, Eoin Macken, Stephanie Vogt, Rina Takasaki, Noriko Sakura, Yuho Yamashita",United States,"Horror Movies, Independent Movies",2016-01-07,5.2,1428,95,10000000,26594261,14154969,PG-13,Thriller/Suspense,Fantasy
Movie,Hop,Tim Hill,"James Marsden, Russell Brand, Kaley Cuoco, Hank Azaria, Gary Cole, Elizabeth Perkins, Hugh Laurie, Tiffany Espensen, David Hasselhoff, Chelsea Handler","United States, France, Japan","Children & Family Movies, Comedies",2011-03-30,5.7,954,95,63000000,108085305,80572288,PG,Adventure,Kids Fiction
Movie,Legend,Brian Helgeland,"Tom Hardy, Emily Browning, David Thewlis, Duffy, Christopher Eccleston, Chazz Palminteri, Paul Bettany, Taron Egerton, Colin Morgan, Tara Fitzgerald","United Kingdom, France, United States","Dramas, International Movies, Thrillers",2015-09-09,6.9,2638,132,25000000,1872994,40552456,R,Thriller/Suspense,Dramatization
Movie,Legend,Brian Helgeland,"Tom Hardy, Emily Browning, David Thewlis, Duffy, Christopher Eccleston, Chazz Palminteri, Paul Bettany, Taron Egerton, Colin Morgan, Tara Fitzgerald","United Kingdom, France, United States","Dramas, International Movies, Thrillers",1985-08-28,6.3,860,94,25000000,1872994,40552456,R,Thriller/Suspense,Dramatization
Movie,Steve Jobs,Danny Boyle,"Michael Fassbender, Kate Winslet, Seth Rogen, Jeff Daniels, Michael Stuhlbarg, Katherine Waterston, Perla Haney-Jardine, Sarah Snook, John Ortiz, Adam Shapiro","United Kingdom, United States",Dramas,2015-10-09,6.8,3456,122,30000000,17766658,17812349,R,Drama,Dramatization
TV Show,Ultraviolet,NA,"Marta Nieradkiewicz, Sebastian Fabijański, Agata Kulesza, Bartłomiej Topa, Magdalena Czerwińska, Michał Żurawski, Marek Kalita, Paulina Chapko, Karolina Chapko, Viet Anh Do",Poland,"Crime TV Shows, International TV Shows, TV Dramas",2006-03-03,5.2,1188,87,30000000,18522064,12440048,PG-13,Action,Science Fiction
Movie,Defiance,Edward Zwick,"Daniel Craig, Liev Schreiber, Jamie Bell, Alexa Davalos, Allan Corduner, Mark Feuerstein, Tomas Arana, Jodhi May, Kate Fahy, Iddo Goldberg, George MacKay, Iben Hjejle, Martin Hancock, Jacek Koman, Ravil Isyanov",United States,"Action & Adventure, Dramas",2008-12-31,6.9,1363,137,50000000,28644813,24342941,R,Drama,Historical Fiction
Movie,The Lovers,Azazel Jacobs,"Aidan Gillen, Melora Walters, Tyler Ross, Jessica Sula, Lesley Fera, Tracy Letts, Debra Winger",United States,"Comedies, Dramas, Independent Movies",2015-02-13,4.7,59,109,35000000,0,53899,PG-13,Adventure,Historical Fiction
